Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
335,38,3,4745,4745,4782,0,0,38
336,17,8,4746,5172,5188,426,426,443
337,52,7,4749,5088,5139,339,339,391
338,18,6,4757,4989,5006,232,232,250
339,49,4,4784,4795,4843,11,11,60
340,8,8,4813,6077,6084,1264,1264,1272
341,41,5,4825,4844,4884,19,19,60
342,37,5,4826,4885,4921,59,59,96
343,31,7,4841,5007,5037,166,166,197
344,23,7,4865,5038,5060,173,173,196
345,53,8,4882,5209,5261,327,327,380
346,16,5,4906,4922,4937,16,16,32
347,9,6,4930,4938,4946,8,8,17
348,18,6,4933,4947,4964,14,14,32
349,24,6,4944,4965,4988,21,21,45
350,15,8,4964,5194,5208,230,230,245
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,806.95,660.70,834.73
,,,,,Max,6577,6148,6612
,,,,,StdDev,1707.33,1512.14,1729.61
